666,TRIV
668,3
670,3
672,TRIV
674,6
676,3 (ALG)
678,TRIV
680,4
682,3
684,TRIV
686,3
688,3
690,TRIV
692,3
694,4
696,TRIV
698,3
700,3
702,TRIV
704,4
706,3
708,TRIV
710,3
712,3
714,TRIV
716,3
718,3
720,TRIV
722,3
724,3
726,TRIV
728,5
730,6
732,TRIV
734,4
736,5
738,TRIV
740,4
742,7
744,TRIV
746,7
748,4
750,TRIV
752,8
754,4
756,TRIV
758,12
760,4
762,TRIV
764,8
766,33
768,TRIV
770,4
772,6
774,TRIV
776,17
778,4
780,TRIV
782,4
784,ALG
786,TRIV
788,6
790,7
792,TRIV
794,8
796,549
798,TRIV
800,6
802,24
804,TRIV
806,5
808,7
810,TRIV
812,4
814,8
816,TRIV
818,4
820,4
822,TRIV
824,4
826,7
828,TRIV
830,10
832,5
834,TRIV
836,7
838,5
840,TRIV
842,5
844,4
846,TRIV
848,7
850,4
852,TRIV
854,108
856,5
858,TRIV
860,4
862,53
864,TRIV
866,7
868,4
870,TRIV
872,4
874,6
876,TRIV
878,4
880,5
882,TRIV
884,900
886,9
888,TRIV
890,37
892,4
894,TRIV
896,5
898,5
900,TRIV
902,4
904,4
906,TRIV
908,4
910,4
912,TRIV
914,4
916,9
918,TRIV
920,4
922,4
924,TRIV
926,REM
928,6
930,TRIV
932,23
934,6
936,TRIV
938,4
940,5
942,TRIV
944,REM
946,7
948,TRIV
950,5
952,18
954,TRIV
956,39
958,18
960,TRIV
962,8
964,16
966,TRIV
968,23
970,4
972,TRIV
974,14
976,5
978,TRIV
980,4
982,5
984,TRIV
986,7
988,4
990,TRIV
992,4
994,6
996,TRIV
998,4
1000,5
1002,TRIV
1004,4
1006,5
1008,TRIV
1010,8
1012,6
1014,TRIV
1016,13
1018,5
1020,TRIV
1022,5
1024,ALG
1026,TRIV
1028,7
1030,4
1032,TRIV
1034,4
1036,5
1038,TRIV
1040,4
1042,4
1044,TRIV
1046,7
1048,6
1050,TRIV
1052,6
1054,4
1056,TRIV
1058,4
1060,4
1062,TRIV
1064,10
1066,15
1068,TRIV
1070,10
1072,5
1074,TRIV
1076,5
1078,4
1080,TRIV
1082,4
1084,4
1086,TRIV
1088,6
1090,4
1092,TRIV
1094,218
1096,7
1098,TRIV
1100,19
1102,5
1104,TRIV
1106,5
1108,6
1110,TRIV
1112,4
1114,20
1116,TRIV
1118,4
1120,4
1122,TRIV
1124,4
1126,5
1128,TRIV
1130,4
1132,5
1134,TRIV
1136,35
1138,6
1140,TRIV
1142,4
1144,4
1146,TRIV
1148,4
1150,5
1152,TRIV
1154,4
1156,ALG
1158,TRIV
1160,76
1162,4
1164,TRIV
