1452,6
1454,8
1456,5
1458,5
1460,TRIV
1462,5
1464,8
1466,6
1468,5
1470,TRIV
1472,6
1474,7
1476,6
1478,34
1480,TRIV
1482,6
1484,8
1486,11
1488,5
1490,TRIV
1492,9
1494,7
1496,10
1498,5
1500,TRIV
1502,24
1504,5
1506,5
1508,8
1510,TRIV
1512,5
1514,8
1516,5
1518,5
1520,TRIV
1522,7
1524,5
1526,8
1528,5
1530,TRIV
1532,18
1534,9
1536,8
1538,6
1540,TRIV
1542,5
1544,6
1546,5
1548,10
1550,TRIV
1552,27
1554,5
1556,18
1558,5
1560,TRIV
1562,20
1564,7
1566,5
1568,6
1570,TRIV
1572,5
1574,6
1576,5
1578,8
1580,TRIV
1582,5
1584,7
1586,18
1588,7
1590,TRIV
1592,6
1594,5
1596,6
1598,8
1600,TRIV
1602,5
1604,52
1606,7
1608,18
1610,TRIV
1612,19
1614,5
1616,6
1618,7
1620,TRIV
1622,8
1624,9
1626,5
1628,6
1630,TRIV
1632,5
1634,8
1636,5
1638,5
1640,TRIV
1642,5
1644,5
1646,10
1648,15
1650,TRIV
1652,34
1654,5
1656,19
1658,6
1660,TRIV
1662,6
1664,8
1666,5
1668,9
1670,TRIV
1672,5
1674,5
1676,24
1678,5
1680,TRIV
1682,14
1684,7
1686,5
1688,8
1690,TRIV
1692,5
1694,6
1696,5
1698,5
1700,TRIV
1702,5
1704,6
1706,16
1708,11
1710,TRIV
1712,6
1714,11
1716,5
1718,6
1720,TRIV
1722,6
1724,6
1726,5
1728,8
1730,TRIV
1732,13
1734,8
1736,10
1738,7
1740,TRIV
1742,6
1744,5
1746,6
1748,6
1750,TRIV
1752,5
1754,12
1756,7
1758,5
1760,TRIV
1762,17
1764,5
1766,6
1768,11
1770,TRIV
1772,38
1774,21
1776,38
1778,14
1780,TRIV
1782,7
1784,6
1786,11
1788,8
1790,TRIV
1792,7
1794,6
1796,6
1798,5
1800,TRIV
1802,8
1804,5
1806,5
1808,30
1810,TRIV
1812,8
1814,20
1816,79
1818,5
1820,TRIV
1822,5
1824,5
1826,6
1828,5
1830,TRIV
1832,8
1834,5
1836,5
1838,12
1840,TRIV
1842,5
1844,6
1846,5
1848,5
1850,TRIV
1852,15
1854,13
1856,26
1858,639
1860,TRIV
1862,6
1864,7
1866,5
1868,6
1870,TRIV
1872,7
1874,6
1876,5
1878,11
1880,TRIV
1882,7
1884,11
1886,22
1888,5
1890,TRIV
1892,14
1894,5
1896,5
1898,8
1900,TRIV
1902,5
1904,6
1906,21
1908,5
1910,TRIV
1912,5
1914,6
1916,6
1918,7
1920,TRIV
1922,120
1924,5
1926,8
1928,6
1930,TRIV
1932,5
1934,6
1936,41
1938,5
1940,TRIV
1942,291
1944,5
1946,6
1948,9
1950,TRIV
1952,8
1954,5
1956,6
1958,12
1960,TRIV
1962,5
1964,46
1966,7
1968,7
1970,TRIV
1972,5
1974,5
1976,6
1978,7
1980,TRIV
1982,16
